"filename","title","description","feature","topic","role","level"
"./help/automating-with-workflows/using-the-update-list-activity.md","Using the update list activity to create a list with a workflow","Learn how to refine your target by applying a standard exclusion to a workflow. You will also learn how to create predefined filters and how to trouble shoot your workflow.","Workflows","","",""
"./help/automating-with-workflows/validation-flow-configuration.md","How to configure validation workflows in Adobe Campaign Classic","Adobe Campaign offers several options for marketers to review and provide delivery content, campaign target, data extraction and budget approvals. This tutorial explains how to configure different approval validation workflows.","Workflow","","",""
"./help/automating-with-workflows/enrichment-activity.md","How to configure enrichment activities","An enrichment activity is a workflow object that allows the user to add data to the working table. With an enrichment, you can add columns to that table to hold additional data OR define new links from that working table to other existing data.  This video explains how to configure an enrichment activity based on delivery log information.","Workflow","","",""
"./help/data-management/data-segmentation.md","Data Segmentation in Adobe Campaign Classic","Adobe Campaign allows you to do advanced segmentation through deep queries of the common consumer attributes and other data sources allowing you to create reusable lists, dynamically updating lists based on real-time changes to data, and even do more complex activities such as multi-variate testing on any of those data points. This tutorial explains the integrated customer profile, how to create and update the profiles and how to create customer segments based on these profiles. ","Data segmentation","","",""
"./help/automating-with-workflows/managing-approvals.md","Managing approvals in a campaign","Learn how to set up approvals and a campaign and how to differentiate between delivery and workflow approvals.","Workflows, Approvals","","",""
"./help/designing-content/configure-landingpages.md","How to configure landing pages in Adobe Campaign Classic","Adobe Campaign Classic enables you to design and host a variety of landing pages on its server including online surveys, preference centers, unsubscribe pages. This video demonstrates how to navigate Adobe Campaign’s web application editor by creating a preference center.","Landing Pages","","",""
"./help/monitoring-campaign-classic/workflow-heatmap.md","Workflow Heatmap","The Adobe Campaign Workflow HeatMap consists in a color-coded graphical representation of all the workflows that are currently running.  By providing a quick overview on the number of concurrent workflows, it enables the Adobe Campaign platform administrators to monitor the load on the instance and plan workflows accordingly.","Workflow Heatmap","","",""
"./help/monitoring-campaign-classic/audit-trail.md","How to use the Audit Trail","Audit Trail captures, in real-time, a comprehensive list of actions and events occurring within Adobe Campaign. ","Audit Trail","","",""
"./help/integrations/dynamics365-integration.md","How to Integrate Dynamics 365 with Adobe Campaign Classic","This video demonstrates how to integrate Dynamics 365 with Adobe Campaign Classic.","Microsoft Dynamics 365 Connector  ","","",""
"./help/administrating/snowflake/big-data-segmentation-on-snowflake.md","Big data management on Snowflake","This tutorial explains how to leverage the Snowflake connector in Adobe Campaign Classic","Snowflake","","",""
